date,artist,title,YT link
2024-03-12,Trzeci wymiar,Dolina klaunoow,https://youtu.be/F-NUJAktJEs
2024-03-13,Ptaky,Rzeka,https://youtu.be/RIHPiCnl2jc
2024-03-14,VavaMuffin,VavaTo,https://youtu.be/VGDqh5a0KtY
2024-03-15,Sidney Polak,Otwieram wino,https://youtu.be/b16vSZMJ13k
2024-03-16,Brathanki,Czerwone Korale,https://youtu.be/SG8B4DT6ud8
2024-03-17,Ascetoholix,Suczki,https://youtu.be/i3JXMonon94
2024-03-18,Marek Grechuta,"Dni, których nie znamy",https://youtu.be/89GtYMXRAzc
2024-03-19,Mezo & Liber,Aniele,https://youtu.be/3Twa2lBFv80
2024-03-20,Słoń,Wojna Totalna,https://youtu.be/R1m8NOVmalk
2024-03-21,Łydka Grubasa,Afrykaniec,https://youtu.be/XnB-GSgJXCs
2024-03-22,Zeus,Rapier,https://youtu.be/Ah9QRmM_AMo
2024-03-23,Basia Stępniak-Wilk & Grzegorz Turnau,Bombonierka,https://youtu.be/0uuYicF9eUg
2024-03-24,Fenomen,Stówa,https://youtu.be/VLVnPoaXcH0
2024-03-25,Zero,Jedziemy na maksa,https://youtu.be/jh12TF7PD_4
2024-03-26,White House & Kaen,Zrozum,https://youtu.be/8WxP4amaYR0
2024-03-27,Farben Lehre,Miasto końca wieku,https://youtu.be/vpcR_iNhGn8
2024-03-28,Nullizmatyk & Filipek & Gibbs & Ciecierska,Hotel Odyseusz,https://youtu.be/gpnJd1W-iL4
2024-03-29,Andrzej Zaucha,Gumisie,https://youtu.be/fln_ywRfEAU
2024-03-30,Star Guard Muffin,Pół Żartem,https://youtu.be/yK-WwQx8W-8
2024-03-31,Akurat,Tylko najwięksi,https://youtu.be/ukG3GcxH2S8
2024-04-01,Grupa Operacyjna,Bądź Sobą,https://youtu.be/gtIZh5iol_s
2024-04-02,Big Cyc,Atakują klony,https://youtu.be/6mPyVn_tXIg
2024-04-03,Sokół,Z samym sobą,https://youtu.be/FdDwWHlCsNQ
2024-04-04,Sanah,Bajka,https://youtu.be/fwF8bAcTmsc
2024-04-05,Liroy,Scoobiedoo Ya,https://youtu.be/sWoTWA8JN8A
2024-04-06,O.N.A.,Kiedy powiem sobie dość,https://youtu.be/ghh0ttnRdiQ
2024-04-07,Zeus,Mniejsze zło,https://youtu.be/GQpfvAnWzo4
2024-04-08,Jamal,Kiedyś będzie nas więcej,https://youtu.be/vf3EGFPzn9M
2024-04-09,Zbigniew Wodecki,Pszczółka Maja,https://youtu.be/eBMxaOeREHA
2024-04-10,Słoń,WCM3,https://youtu.be/_UECrSgSDO4
2024-04-11,De Press,Bo jo cie kochom,https://youtu.be/TeidgnqxWBA
2024-04-12,Rozbójnik Alibaba & Chada & Kroolik Underwood,Zosia,https://youtu.be/elkn_C_YXDI
2024-04-13,Lao Che,Czarne kowboje,https://youtu.be/HRlyQfvEp2I
2024-04-14,Leniwiec,Heretyk,https://youtu.be/8aRQR35_EfY
2024-04-15,Łona,Rozmowa z cutem,https://youtu.be/KdaEAOEXuJw
2024-04-16,Dezerter,Jezus,https://youtu.be/Pb8CSkN3Ghs
2024-04-17,Michał Bajor,Taka miłość w sam raz,https://youtu.be/zt1W6jE_JYU
2024-04-18,Łydka Grubasa,Pokaż lupę,https://youtu.be/-Cfe9CFBGSo
2024-04-19,Trzeci wymiar,Paranoje,https://youtu.be/priVqgTAqnw
2024-04-20,Arka Noego,Nieidealna,https://youtu.be/C5yKQ5Hji3s
2024-04-21,VavaMuffin,Hooligan Rootz,https://youtu.be/C8bOyCq0OXw
2024-04-22,Dr Misio,Życie,https://youtu.be/AMWKgp36yV8
2024-04-23,Słoń,Krwawy Aperitif,https://youtu.be/JS44dAEl-hA
2024-04-24,Akurat,Ślepe losy,https://youtu.be/c-O7COQLRY4
2024-04-25,L.U.C & Fokus & Rahim,Co z tą Polską?,https://youtu.be/mdWkDxPNv00
2024-04-26,Trzeci wymiar,Uważaj czego sobie życzysz,https://youtu.be/zpNIrdUkEx8
2024-04-27,Zeus,Kamienie i mury,https://youtu.be/jT8BzhCe9ME
